"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
10738099999,"1992-03-30",48.689878,9.221964,388.92,"STUTTGART, GM",43.2,24,33.6,24,9999.9,0,999.9,0,6.6,24,3.7,24,8.9,999.9,55.4,"*",32,"*",0.07,"G",999.9,10000
10738099999,"1992-03-31",48.689878,9.221964,388.92,"STUTTGART, GM",45.2,24,34.1,24,9999.9,0,999.9,0,6.9,24,6.3,24,11.1,999.9,59.7," ",32.9," ",0,"G",999.9,0
10738099999,"1992-04-01",48.689878,9.221964,388.92,"STUTTGART, GM",40.9,24,33.8,24,989.3,4,939.8,4,7.2,24,6.1,24,11.1,21,50.4," ",33.8,"*",0.06,"G",999.9,11010
10738099999,"1992-04-02",48.689878,9.221964,388.92,"STUTTGART, GM",43.1,24,30.8,24,9999.9,0,999.9,0,7.3,24,5.1,24,12,999.9,53.6,"*",29.8," ",0.01,"G",999.9,10000
10738099999,"1992-04-03",48.689878,9.221964,388.92,"STUTTGART, GM",43,24,37,24,9999.9,0,999.9,0,7.1,24,4.3,24,8,999.9,50," ",37.4,"*",0,"G",999.9,10000
10738099999,"1992-04-04",48.689878,9.221964,388.92,"STUTTGART, GM",41.8,24,38,24,9999.9,0,999.9,0,6.2,24,2.5,24,5.1,999.9,45.1," ",39," ",0.15,"G",999.9,10000
10738099999,"1992-04-05",48.689878,9.221964,388.92,"STUTTGART, GM",40,24,33.5,24,9999.9,0,999.9,0,5.6,24,5.8,24,11.1,21,43.9," ",33.8,"*",0.16,"G",999.9,11000
10738099999,"1992-04-06",48.689878,9.221964,388.92,"STUTTGART, GM",38.2,24,28.8,24,9999.9,0,999.9,0,5.9,24,2.6,24,7,999.9,49.1," ",25.7," ",0.05,"G",999.9,100000
10738099999,"1992-04-07",48.689878,9.221964,388.92,"STUTTGART, GM",40,24,31.3,24,9999.9,0,999.9,0,6.4,24,3.7,24,11.1,999.9,50.5," ",28.4,"*",0,"G",999.9,0
10738099999,"1992-04-08",48.689878,9.221964,388.92,"STUTTGART, GM",44.7,24,28.4,24,9999.9,0,999.9,0,6.2,24,8.7,24,18.1,25.1,57.2,"*",34.7," ",0,"G",999.9,0
10738099999,"1992-04-09",48.689878,9.221964,388.92,"STUTTGART, GM",45.4,24,27.7,24,9999.9,0,999.9,0,6.4,24,8.4,24,17.1,25.1,55.4," ",35.6,"*",0,"G",999.9,0
10738099999,"1992-04-10",48.689878,9.221964,388.92,"STUTTGART, GM",46.3,24,29.7,24,9999.9,0,999.9,0,6.4,24,5.5,24,13,999.9,57.7," ",30.9," ",0,"G",999.9,0
10738099999,"1992-04-11",48.689878,9.221964,388.92,"STUTTGART, GM",47,24,28,24,9999.9,0,999.9,0,6.3,24,3.5,24,8.9,999.9,59," ",32,"*",0,"G",999.9,0
10738099999,"1992-04-12",48.689878,9.221964,388.92,"STUTTGART, GM",50.9,24,32,24,9999.9,0,999.9,0,6.4,24,3.9,24,14,999.9,64.8," ",33.8,"*",0,"G",999.9,10000
10738099999,"1992-04-13",48.689878,9.221964,388.92,"STUTTGART, GM",48.7,24,32.4,24,9999.9,0,999.9,0,6.6,24,11.1,24,20,28,59.7," ",39.2,"*",0,"G",999.9,10000
10738099999,"1992-04-14",48.689878,9.221964,388.92,"STUTTGART, GM",49.8,24,31.5,24,9999.9,0,999.9,0,7.4,24,8.2,24,17.1,26,59,"*",39.6," ",0.02,"G",999.9,10000
10738099999,"1992-04-15",48.689878,9.221964,388.92,"STUTTGART, GM",47.5,24,33.7,24,9999.9,0,999.9,0,7.3,24,12.1,24,28,42,55," ",39.2,"*",0,"G",999.9,10000
10738099999,"1992-04-16",48.689878,9.221964,388.92,"STUTTGART, GM",38.5,24,31.9,24,9999.9,0,999.9,0,7.5,24,10.6,24,18.1,999.9,47.5," ",33.1," ",0.13,"G",999.9,11100
10738099999,"1992-04-17",48.689878,9.221964,388.92,"STUTTGART, GM",37.8,24,26.6,24,9999.9,0,999.9,0,6.9,24,5.2,24,8.9,999.9,44.6,"*",30.2,"*",0,"G",999.9,11000
10738099999,"1992-04-18",48.689878,9.221964,388.92,"STUTTGART, GM",42.1,24,38.7,24,9999.9,0,999.9,0,6.1,24,5.2,24,9.9,999.9,46.8,"*",35.6,"*",0.01,"G",999.9,11000
10738099999,"1992-04-19",48.689878,9.221964,388.92,"STUTTGART, GM",50.9,24,46,24,9999.9,0,999.9,0,5.9,24,7.7,24,15,999.9,60.1," ",45.5," ",0.04,"G",999.9,10000
10738099999,"1992-04-20",48.689878,9.221964,388.92,"STUTTGART, GM",45,24,30.7,24,9999.9,0,999.9,0,6.5,24,4.5,24,8,999.9,51.8,"*",35.6,"*",0.11,"G",999.9,0
10738099999,"1992-04-21",48.689878,9.221964,388.92,"STUTTGART, GM",48,24,29.8,24,9999.9,0,999.9,0,6.7,24,3.3,24,7,999.9,63.9," ",30.2,"*",0,"G",999.9,0
10738099999,"1992-04-22",48.689878,9.221964,388.92,"STUTTGART, GM",53.5,24,39.3,24,9999.9,0,999.9,0,8.3,24,6.5,24,18.1,27,66.2,"*",39," ",0,"G",999.9,0
10738099999,"1992-04-23",48.689878,9.221964,388.92,"STUTTGART, GM",48,24,43.5,24,9999.9,0,999.9,0,6.6,24,5.6,24,11.1,999.9,60.1," ",42.3," ",0,"G",999.9,10000
10738099999,"1992-04-24",48.689878,9.221964,388.92,"STUTTGART, GM",55.8,24,43.5,24,9999.9,0,999.9,0,5.3,24,3.1,24,9.9,17.1,71.6,"*",40.6," ",0.1,"G",999.9,100000
10738099999,"1992-04-25",48.689878,9.221964,388.92,"STUTTGART, GM",63.1,24,41.8,24,9999.9,0,999.9,0,6.5,24,6.1,24,18.1,25.1,80.6,"*",45.5," ",0,"G",999.9,0
10738099999,"1992-04-26",48.689878,9.221964,388.92,"STUTTGART, GM",61.7,24,46.6,24,9999.9,0,999.9,0,6.7,24,5.5,24,12,999.9,73.4," ",50,"*",0,"G",999.9,0
10738099999,"1992-04-27",48.689878,9.221964,388.92,"STUTTGART, GM",54.4,24,47.2,24,9999.9,0,999.9,0,7.3,24,6.6,24,15,25.1,67.5," ",44.6,"*",0.08,"G",999.9,10000
10738099999,"1992-04-28",48.689878,9.221964,388.92,"STUTTGART, GM",51.1,24,44.9,24,9999.9,0,999.9,0,7.3,24,5,24,13,999.9,62.6,"*",41," ",0.12,"G",999.9,10000
10738099999,"1992-04-29",48.689878,9.221964,388.92,"STUTTGART, GM",45.1,24,38.7,24,9999.9,0,999.9,0,7.9,24,5.2,24,11.1,999.9,54," ",37.4,"*",0.07,"G",999.9,10000
10738099999,"1992-04-30",48.689878,9.221964,388.92,"STUTTGART, GM",47,24,37.6,24,9999.9,0,999.9,0,6.3,24,2.5,24,8,999.9,57.2,"*",37.4,"*",4.08,"G",999.9,0
10738099999,"1992-05-01",48.689878,9.221964,388.92,"STUTTGART, GM",49.6,24,41.1,24,9999.9,0,999.9,0,6.6,24,4.9,24,15.9,26,65.1," ",34.7," ",0,"G",999.9,10000
10738099999,"1992-05-02",48.689878,9.221964,388.92,"STUTTGART, GM",47.7,24,45.4,24,9999.9,0,999.9,0,4.7,24,4.2,24,8.9,999.9,52.2," ",43.9,"*",0.29,"G",999.9,10000
10738099999,"1992-05-03",48.689878,9.221964,388.92,"STUTTGART, GM",47.9,24,41.7,24,9999.9,0,999.9,0,5.2,24,3.4,24,6,999.9,51.8," ",43.9," ",0.17,"G",999.9,10000
10738099999,"1992-05-04",48.689878,9.221964,388.92,"STUTTGART, GM",52.3,19,42.3,19,9999.9,0,999.9,0,7.1,19,4.7,19,8.9,999.9,56.3," ",45.7," ",0,"G",999.9,0
10738099999,"1992-05-05",48.689878,9.221964,388.92,"STUTTGART, GM",52.4,24,42,24,9999.9,0,999.9,0,6.7,24,3.3,24,8,999.9,57.7," ",42.8,"*",0,"G",999.9,0
10738099999,"1992-05-06",48.689878,9.221964,388.92,"STUTTGART, GM",53.9,24,40.2,24,9999.9,0,999.9,0,5.9,24,2.5,24,6,999.9,65.1," ",41,"*",0,"G",999.9,0
10738099999,"1992-05-07",48.689878,9.221964,388.92,"STUTTGART, GM",55.3,24,41.6,24,9999.9,0,999.9,0,5.5,24,2.4,24,8,999.9,68.4," ",39.2,"*",0,"C",999.9,0
10738099999,"1992-05-08",48.689878,9.221964,388.92,"STUTTGART, GM",58.4,24,44.9,24,9999.9,0,999.9,0,6.9,24,8.6,24,15.9,999.9,68,"*",48.2,"*",0,"G",999.9,10000
10738099999,"1992-05-09",48.689878,9.221964,388.92,"STUTTGART, GM",55.4,24,42.6,24,9999.9,0,999.9,0,7.1,24,8,24,14,999.9,62.6,"*",47.5," ",0,"G",999.9,10000
10738099999,"1992-05-10",48.689878,9.221964,388.92,"STUTTGART, GM",55.6,24,45.2,24,9999.9,0,999.9,0,9.6,24,7.2,24,13,999.9,62.6," ",48.2,"*",0.03,"G",999.9,10000
10738099999,"1992-05-11",48.689878,9.221964,388.92,"STUTTGART, GM",53.5,24,42.4,24,9999.9,0,999.9,0,8.5,24,10.2,24,25.1,42.9,60.8,"*",41,"*",0.02,"G",999.9,10010
10738099999,"1992-05-12",48.689878,9.221964,388.92,"STUTTGART, GM",52.9,24,38.1,24,9999.9,0,999.9,0,7.3,24,3.2,24,8,999.9,66.9," ",38.7," ",0.06,"G",999.9,0
10738099999,"1992-05-13",48.689878,9.221964,388.92,"STUTTGART, GM",60.6,24,44.3,24,1027.2,4,977.5,4,8.9,24,2.5,24,6,999.9,77,"*",33.6," ",0,"G",999.9,0
10738099999,"1992-05-14",48.689878,9.221964,388.92,"STUTTGART, GM",66.4,24,45.6,24,9999.9,0,999.9,0,6.9,24,4.5,24,12,999.9,81.7," ",48.2,"*",0,"G",999.9,0
10738099999,"1992-05-15",48.689878,9.221964,388.92,"STUTTGART, GM",66.5,24,48,24,9999.9,0,999.9,0,8.2,24,3,24,6,999.9,81.3," ",47.8," ",0,"G",999.9,0
10738099999,"1992-05-16",48.689878,9.221964,388.92,"STUTTGART, GM",67.4,24,50.3,24,9999.9,0,999.9,0,6.7,24,4.4,24,9.9,999.9,80.6,"*",50,"*",0,"G",999.9,0
10738099999,"1992-05-17",48.689878,9.221964,388.92,"STUTTGART, GM",62.5,24,44.1,24,9999.9,0,999.9,0,6.6,24,6.3,24,9.9,999.9,75.6," ",53.6,"*",0,"G",999.9,0
10738099999,"1992-05-18",48.689878,9.221964,388.92,"STUTTGART, GM",59.2,24,41.3,24,9999.9,0,999.9,0,7,24,6.7,24,12,26,69.8,"*",46.4,"*",0,"G",999.9,0
10738099999,"1992-05-19",48.689878,9.221964,388.92,"STUTTGART, GM",58.9,24,39.4,24,9999.9,0,999.9,0,7,24,10.5,24,19,26,69.8,"*",46.4,"*",0,"G",999.9,0
10738099999,"1992-05-20",48.689878,9.221964,388.92,"STUTTGART, GM",60.9,24,39.7,24,9999.9,0,999.9,0,7.2,24,12.2,24,20,25.1,71.6,"*",49.5," ",0,"G",999.9,0
10738099999,"1992-05-21",48.689878,9.221964,388.92,"STUTTGART, GM",59.2,24,40.6,24,9999.9,0,999.9,0,7,24,3.4,24,9.9,999.9,73.6," ",42.4," ",0,"G",999.9,10010
10738099999,"1992-05-22",48.689878,9.221964,388.92,"STUTTGART, GM",60.7,24,44.7,24,9999.9,0,999.9,0,5.6,24,3.6,24,9.9,999.9,72.7," ",42.4," ",0.08,"G",999.9,100000
10738099999,"1992-05-23",48.689878,9.221964,388.92,"STUTTGART, GM",63.6,24,44.5,24,9999.9,0,999.9,0,6.8,24,5,24,13,999.9,77.5," ",45.9," ",0,"G",999.9,0
10738099999,"1992-05-24",48.689878,9.221964,388.92,"STUTTGART, GM",61.1,24,50.1,24,9999.9,0,999.9,0,7.6,24,3.5,24,12,28.9,75.2,"*",51.3," ",0,"G",999.9,10010
10738099999,"1992-05-25",48.689878,9.221964,388.92,"STUTTGART, GM",64.3,24,51,24,9999.9,0,999.9,0,7.4,24,2,24,5.1,999.9,75.2," ",49.3," ",0.46,"G",999.9,100000
10738099999,"1992-05-26",48.689878,9.221964,388.92,"STUTTGART, GM",61.3,24,53.3,24,9999.9,0,999.9,0,7.1,24,3.4,24,17.1,999.9,75.9," ",53.1," ",0,"G",999.9,10110
10738099999,"1992-05-27",48.689878,9.221964,388.92,"STUTTGART, GM",62.3,24,47.9,24,9999.9,0,999.9,0,6.4,24,4.4,24,8.9,999.9,71.6," ",54.9," ",0.21,"G",999.9,10000
10738099999,"1992-05-28",48.689878,9.221964,388.92,"STUTTGART, GM",63.6,24,44.3,24,9999.9,0,999.9,0,6.5,24,6.4,24,12,28.9,74.1," ",51.1," ",0,"G",999.9,0
10738099999,"1992-05-29",48.689878,9.221964,388.92,"STUTTGART, GM",60,24,43.6,24,9999.9,0,999.9,0,6.6,24,3.6,24,11.1,999.9,70.2," ",50,"*",0,"G",999.9,10000
10738099999,"1992-05-30",48.689878,9.221964,388.92,"STUTTGART, GM",63.4,24,51.2,24,9999.9,0,999.9,0,6,24,3.8,24,9.9,999.9,74.5," ",53.6,"*",0,"C",999.9,0
10738099999,"1992-05-31",48.689878,9.221964,388.92,"STUTTGART, GM",65.3,24,47.1,24,9999.9,0,999.9,0,6.5,24,3.3,24,8.9,999.9,76.3," ",51.1," ",0,"G",999.9,10000
10738099999,"1992-06-01",48.689878,9.221964,388.92,"STUTTGART, GM",65.9,24,55,24,9999.9,0,999.9,0,7.3,24,3.3,24,8.9,999.9,75.2,"*",55.4,"*",0.04,"G",999.9,10010
10738099999,"1992-06-02",48.689878,9.221964,388.92,"STUTTGART, GM",68.1,24,56.3,24,9999.9,0,999.9,0,7.3,24,3.3,24,12,999.9,77.4," ",60.3," ",0,"G",999.9,10010
10738099999,"1992-06-03",48.689878,9.221964,388.92,"STUTTGART, GM",59.6,24,54.1,24,9999.9,0,999.9,0,5,24,5.7,24,11.1,999.9,70.7," ",55.4,"*",0.04,"G",999.9,10010
10738099999,"1992-06-04",48.689878,9.221964,388.92,"STUTTGART, GM",59.9,24,52.3,24,9999.9,0,999.9,0,6.4,24,6.4,24,9.9,999.9,68.5," ",54.7," ",2.13,"G",999.9,10000
10738099999,"1992-06-05",48.689878,9.221964,388.92,"STUTTGART, GM",56.2,24,52.5,24,9999.9,0,999.9,0,4.6,24,3.6,24,11.1,999.9,62.6," ",53.6,"*",0,"G",999.9,10010
10738099999,"1992-06-06",48.689878,9.221964,388.92,"STUTTGART, GM",57.5,24,50,24,9999.9,0,999.9,0,7.1,24,3.1,24,11.1,999.9,68,"*",51.3," ",0.41,"G",999.9,10010
10738099999,"1992-06-07",48.689878,9.221964,388.92,"STUTTGART, GM",58.5,24,47.5,24,9999.9,0,999.9,0,6.8,24,3.4,24,9.9,999.9,68,"*",47.8," ",0.07,"G",999.9,0
10738099999,"1992-06-08",48.689878,9.221964,388.92,"STUTTGART, GM",55.6,24,51.8,24,9999.9,0,999.9,0,6.2,24,3.1,24,9.9,999.9,65.5," ",51.8,"*",0.13,"G",999.9,10010
10738099999,"1992-06-09",48.689878,9.221964,388.92,"STUTTGART, GM",57.3,24,51.9,24,9999.9,0,999.9,0,7.1,24,2.2,24,7,999.9,64.4,"*",49.8," ",0.48,"G",999.9,10010
10738099999,"1992-06-10",48.689878,9.221964,388.92,"STUTTGART, GM",58.1,24,51.5,24,9999.9,0,999.9,0,5,24,3.6,24,11.1,999.9,69.8,"*",48.2,"*",0,"G",999.9,110010
10738099999,"1992-06-11",48.689878,9.221964,388.92,"STUTTGART, GM",57.3,24,47,24,9999.9,0,999.9,0,5.6,24,4.4,24,11.1,999.9,66.2,"*",48.2," ",0.02,"G",999.9,100000
10738099999,"1992-06-12",48.689878,9.221964,388.92,"STUTTGART, GM",58.2,24,47.6,24,9999.9,0,999.9,0,6.4,24,4.4,24,8.9,999.9,68,"*",47.8," ",0,"G",999.9,10000
10738099999,"1992-06-13",48.689878,9.221964,388.92,"STUTTGART, GM",61.1,24,54.1,24,9999.9,0,999.9,0,3.5,24,3.8,24,8,999.9,69.8," ",53.6,"*",0.01,"G",999.9,110010
10738099999,"1992-06-14",48.689878,9.221964,388.92,"STUTTGART, GM",62.8,24,53.3,24,9999.9,0,999.9,0,4.2,24,1.8,24,5.1,999.9,82.4,"*",50,"*",0,"G",999.9,100000
10738099999,"1992-06-15",48.689878,9.221964,388.92,"STUTTGART, GM",66.5,24,52.4,24,9999.9,0,999.9,0,6.3,24,3.4,24,8.9,999.9,78.8,"*",50,"*",0,"G",999.9,100000
10738099999,"1992-06-16",48.689878,9.221964,388.92,"STUTTGART, GM",68.5,24,53.7,24,9999.9,0,999.9,0,6.4,24,5.2,24,11.1,999.9,78.8,"*",54.5," ",0,"G",999.9,0
10738099999,"1992-06-17",48.689878,9.221964,388.92,"STUTTGART, GM",64.5,24,54.3,24,9999.9,0,999.9,0,6.8,24,6.8,24,12,20,73.6," ",57.2,"*",0,"G",999.9,10000
10738099999,"1992-06-18",48.689878,9.221964,388.92,"STUTTGART, GM",61.6,24,48.3,24,9999.9,0,999.9,0,6.6,24,5.4,24,12,999.9,71.1," ",51.1," ",0,"G",999.9,10010
10738099999,"1992-06-19",48.689878,9.221964,388.92,"STUTTGART, GM",50.2,24,47.6,24,9999.9,0,999.9,0,4.3,24,5.5,24,11.1,999.9,65.7," ",46.4,"*",1.06,"G",999.9,10010
10738099999,"1992-06-20",48.689878,9.221964,388.92,"STUTTGART, GM",56.8,24,52.7,24,9999.9,0,999.9,0,4.3,24,3.2,24,13,999.9,64.4," ",51.1," ",0.44,"G",999.9,110000
10738099999,"1992-06-21",48.689878,9.221964,388.92,"STUTTGART, GM",61.5,24,51,24,9999.9,0,999.9,0,6.7,24,3.5,24,8.9,999.9,69.8,"*",53.6,"*",0.06,"G",999.9,0
10738099999,"1992-06-22",48.689878,9.221964,388.92,"STUTTGART, GM",64,24,50,24,9999.9,0,999.9,0,6.5,24,4.9,24,8.9,999.9,73.4,"*",51.8," ",0,"G",999.9,0
10738099999,"1992-06-23",48.689878,9.221964,388.92,"STUTTGART, GM",62.8,24,55.8,24,9999.9,0,999.9,0,5.9,24,3.1,24,22,48,73.4,"*",57.2,"*",0,"G",999.9,10010
10738099999,"1992-06-24",48.689878,9.221964,388.92,"STUTTGART, GM",64.9,24,56.9,24,9999.9,0,999.9,0,6.6,24,3.9,24,12,999.9,73.4,"*",54.9," ",2.12,"G",999.9,10010
10738099999,"1992-06-25",48.689878,9.221964,388.92,"STUTTGART, GM",61.3,24,56.5,24,9999.9,0,999.9,0,4.8,24,4.2,24,7,999.9,67.8," ",57.2,"*",0.15,"G",999.9,10000
10738099999,"1992-06-26",48.689878,9.221964,388.92,"STUTTGART, GM",62.4,24,56.2,24,9999.9,0,999.9,0,4.5,24,3.1,24,14,25.1,71.6,"*",57.2,"*",0.01,"G",999.9,10010
10738099999,"1992-06-27",48.689878,9.221964,388.92,"STUTTGART, GM",63,24,50.6,24,9999.9,0,999.9,0,5.1,24,2.9,24,8,25.1,75.2,"*",50,"*",0.15,"G",999.9,100000
10738099999,"1992-06-28",48.689878,9.221964,388.92,"STUTTGART, GM",64.1,24,48.1,24,9999.9,0,999.9,0,7,24,4.6,24,13,999.9,75.2,"*",50,"*",0,"G",999.9,0
10738099999,"1992-06-29",48.689878,9.221964,388.92,"STUTTGART, GM",65.4,24,50.3,24,9999.9,0,999.9,0,7.5,24,2,24,5.1,999.9,78.8,"*",49.6," ",0,"G",999.9,0
10738099999,"1992-06-30",48.689878,9.221964,388.92,"STUTTGART, GM",69.6,24,54.5,24,9999.9,0,999.9,0,6.9,24,3.6,24,9.9,999.9,82.4,"*",53.6,"*",0,"G",999.9,0
10738099999,"1992-07-01",48.689878,9.221964,388.92,"STUTTGART, GM",66.7,24,54.4,24,9999.9,0,999.9,0,7.7,24,4.1,24,8.9,999.9,75.2," ",60.4," ",0,"G",999.9,0
10738099999,"1992-07-02",48.689878,9.221964,388.92,"STUTTGART, GM",65.7,24,56.6,24,9999.9,0,999.9,0,6.9,24,3.7,24,9.9,999.9,72.3," ",60.8," ",0,"G",999.9,10010
10738099999,"1992-07-03",48.689878,9.221964,388.92,"STUTTGART, GM",65.5,24,57.9,24,9999.9,0,999.9,0,6.3,24,2,24,8.9,26,77,"*",56.1," ",0,"G",999.9,110010
10738099999,"1992-07-04",48.689878,9.221964,388.92,"STUTTGART, GM",60.7,24,54.9,24,9999.9,0,999.9,0,5.9,24,3.9,24,14,999.9,68.4," ",58.3," ",1.23,"G",999.9,110000
10738099999,"1992-07-05",48.689878,9.221964,388.92,"STUTTGART, GM",58.7,24,54.2,24,9999.9,0,999.9,0,6.6,24,2.8,24,6,999.9,64," ",55.4,"*",0.38,"G",999.9,10000
10738099999,"1992-07-06",48.689878,9.221964,388.92,"STUTTGART, GM",59.5,24,54.3,24,9999.9,0,999.9,0,6.8,24,4.2,24,9.9,999.9,64.6," ",55.2," ",0.07,"G",999.9,10000
10738099999,"1992-07-07",48.689878,9.221964,388.92,"STUTTGART, GM",57.9,24,54,24,9999.9,0,999.9,0,4.1,24,4.2,24,8,999.9,63.3," ",56.8," ",0,"G",999.9,10000
10738099999,"1992-07-08",48.689878,9.221964,388.92,"STUTTGART, GM",62.3,24,54.6,24,9999.9,0,999.9,0,6,24,3.1,24,6,999.9,69.3," ",57," ",0.03,"G",999.9,10000
10738099999,"1992-07-09",48.689878,9.221964,388.92,"STUTTGART, GM",64.2,24,55.6,24,9999.9,0,999.9,0,5.3,24,2.4,24,7,999.9,77," ",51.8,"*",0,"G",999.9,110010
10738099999,"1992-07-10",48.689878,9.221964,388.92,"STUTTGART, GM",62.6,24,56.6,24,9999.9,0,999.9,0,6.5,24,3.5,24,9.9,999.9,71.6,"*",59," ",0.12,"G",999.9,10010
10738099999,"1992-07-11",48.689878,9.221964,388.92,"STUTTGART, GM",60.7,24,53,24,9999.9,0,999.9,0,6.8,24,5.1,24,9.9,999.9,66.7," ",55.4,"*",0.48,"G",999.9,10000
10738099999,"1992-07-12",48.689878,9.221964,388.92,"STUTTGART, GM",60.4,24,52.5,24,9999.9,0,999.9,0,7.3,24,6.1,24,16.9,999.9,68.9," ",55.4,"*",0.04,"G",999.9,10010
10738099999,"1992-07-13",48.689878,9.221964,388.92,"STUTTGART, GM",64,24,51.3,24,9999.9,0,999.9,0,8.1,24,3.8,24,8.9,999.9,73.4," ",53.6,"*",0.07,"G",999.9,0
10738099999,"1992-07-14",48.689878,9.221964,388.92,"STUTTGART, GM",65.4,24,53.4,24,9999.9,0,999.9,0,7.5,24,7,24,15,999.9,74.1," ",55.4,"*",0,"G",999.9,10000
10738099999,"1992-07-15",48.689878,9.221964,388.92,"STUTTGART, GM",65.1,24,57.8,24,9999.9,0,999.9,0,7.5,24,3.6,24,7,999.9,71.1," ",60.8,"*",0.02,"G",999.9,10000
10738099999,"1992-07-16",48.689878,9.221964,388.92,"STUTTGART, GM",68.8,24,58.5,24,9999.9,0,999.9,0,7.3,24,2.2,24,7,999.9,77,"*",60.8,"*",0,"G",999.9,0
10738099999,"1992-07-17",48.689878,9.221964,388.92,"STUTTGART, GM",69,24,59.5,24,9999.9,0,999.9,0,7,24,3.6,24,14,999.9,82.4,"*",55.4,"*",0.31,"E",999.9,10010
10738099999,"1992-07-18",48.689878,9.221964,388.92,"STUTTGART, GM",65.3,24,54.9,24,9999.9,0,999.9,0,7.8,24,3.6,24,8,999.9,71.6," ",57.2,"*",0,"C",999.9,10000
10738099999,"1992-07-19",48.689878,9.221964,388.92,"STUTTGART, GM",69.3,24,56.6,24,9999.9,0,999.9,0,7.3,24,2.2,24,7,999.9,82.4,"*",53.6," ",0,"D",999.9,0
10738099999,"1992-07-20",48.689878,9.221964,388.92,"STUTTGART, GM",74.3,24,59.3,24,9999.9,0,999.9,0,6.4,24,2.1,24,5.1,999.9,87.8,"*",58.6," ",0,"G",999.9,0
10738099999,"1992-07-21",48.689878,9.221964,388.92,"STUTTGART, GM",74,24,62.9,24,9999.9,0,999.9,0,7.1,24,5.4,24,22.9,38.1,88.2," ",64,"*",0,"E",999.9,10010
10738099999,"1992-07-22",48.689878,9.221964,388.92,"STUTTGART, GM",65.8,24,56.7,24,9999.9,0,999.9,0,7.7,24,4.5,24,8.9,38.1,75.2," ",58.5,"*",1.54,"G",999.9,10000
10738099999,"1992-07-23",48.689878,9.221964,388.92,"STUTTGART, GM",66.8,24,53.6,24,9999.9,0,999.9,0,6.6,24,3.1,24,8,999.9,78.4," ",51.8,"*",0,"G",999.9,100000
10738099999,"1992-07-24",48.689878,9.221964,388.92,"STUTTGART, GM",70.6,24,59.8,24,9999.9,0,999.9,0,6.2,24,2.8,24,6,999.9,81.1," ",58.5," ",0,"D",999.9,10
10738099999,"1992-07-25",48.689878,9.221964,388.92,"STUTTGART, GM",68.1,24,55.1,24,9999.9,0,999.9,0,6.7,24,3.7,24,7,999.9,78.1," ",59,"*",0,"G",999.9,0
10738099999,"1992-07-26",48.689878,9.221964,388.92,"STUTTGART, GM",67.7,24,54,24,9999.9,0,999.9,0,6.8,24,2.4,24,7,999.9,79.2," ",54.5," ",0,"G",999.9,0
10738099999,"1992-07-27",48.689878,9.221964,388.92,"STUTTGART, GM",70.3,24,54.1,24,9999.9,0,999.9,0,7,24,6.8,24,19,999.9,84.2,"*",55.4," ",0,"G",999.9,0
10738099999,"1992-07-28",48.689878,9.221964,388.92,"STUTTGART, GM",62.2,24,43.3,24,9999.9,0,999.9,0,8.2,24,4.5,24,8.9,999.9,76.5," ",53.1," ",0,"G",999.9,0
10738099999,"1992-07-29",48.689878,9.221964,388.92,"STUTTGART, GM",67.6,24,51.1,24,9999.9,0,999.9,0,7.9,24,4.1,24,8.9,999.9,82.8," ",50," ",0,"G",999.9,0
10738099999,"1992-07-30",48.689878,9.221964,388.92,"STUTTGART, GM",77.2,24,59.2,24,9999.9,0,999.9,0,6.4,24,2.9,24,9.9,999.9,91.4,"*",62.6," ",0,"G",999.9,0
10738099999,"1992-07-31",48.689878,9.221964,388.92,"STUTTGART, GM",70.5,24,60.6,24,9999.9,0,999.9,0,6.8,24,3.1,24,17.9,26,87.8,"*",62.6,"*",0,"G",999.9,10010
10738099999,"1992-08-01",48.689878,9.221964,388.92,"STUTTGART, GM",70.4,24,61.5,24,9999.9,0,999.9,0,6.7,24,2.8,24,8,25.1,82.8," ",61.9," ",0.29,"G",999.9,10010
10738099999,"1992-08-02",48.689878,9.221964,388.92,"STUTTGART, GM",72.9,24,63,24,9999.9,0,999.9,0,6.8,24,3.3,24,13,999.9,84.2,"*",62.2," ",0.41,"G",999.9,10010
10738099999,"1992-08-03",48.689878,9.221964,388.92,"STUTTGART, GM",75.1,24,61.8,24,9999.9,0,999.9,0,6.6,24,4.9,24,16.9,999.9,87.8,"*",62.6,"*",0.04,"G",999.9,110000
10738099999,"1992-08-04",48.689878,9.221964,388.92,"STUTTGART, GM",68.2,24,52,24,9999.9,0,999.9,0,6.9,24,5.4,24,8.9,999.9,81.1," ",57.2,"*",0,"G",999.9,0
10738099999,"1992-08-05",48.689878,9.221964,388.92,"STUTTGART, GM",68.1,24,53.5,24,9999.9,0,999.9,0,8.2,24,1.8,24,4.1,999.9,82.4,"*",51.8,"*",0,"G",999.9,0
10738099999,"1992-08-06",48.689878,9.221964,388.92,"STUTTGART, GM",72.3,24,58.1,24,9999.9,0,999.9,0,6.8,24,2.8,24,7,999.9,84.2,"*",59," ",0,"G",999.9,0
