"Year","Month","Day","Tmin","Tmax","Data_source","Date"
2004,9,6,10.3174831932235,24.3036797655634,"observed",2000-09-06
2004,9,7,9.7174831932235,25.2036797655634,"observed",2000-09-07
2004,9,8,8.8174831932235,23.8036797655634,"observed",2000-09-08
2004,9,9,9.3174831932235,22.8036797655634,"observed",2000-09-09
2004,9,10,8.3174831932235,27.4036797655634,"observed",2000-09-10
2004,9,11,14.8174831932235,26.4036797655634,"observed",2000-09-11
2004,9,12,12.0174831932235,20.6036797655634,"observed",2000-09-12
2004,9,13,7.1174831932235,22.6036797655634,"observed",2000-09-13
2004,9,14,12.2174831932235,21.5036797655634,"observed",2000-09-14
2004,9,15,11.5174831932235,20.4036797655634,"observed",2000-09-15
2004,9,16,7.5174831932235,17.4036797655634,"observed",2000-09-16
2004,9,17,4.4174831932235,19.8036797655634,"observed",2000-09-17
2004,9,18,5.1174831932235,24.3036797655634,"observed",2000-09-18
2004,9,19,6.0174831932235,16.8036797655634,"observed",2000-09-19
2004,9,20,11.9174831932235,18.6036797655634,"observed",2000-09-20
2004,9,21,11.2174831932235,17.8036797655634,"observed",2000-09-21
2004,9,22,11.4174831932235,15.2036797655634,"observed",2000-09-22
2004,9,23,10.5174831932235,17.3036797655634,"observed",2000-09-23
2004,9,24,8.0174831932235,12.8036797655634,"observed",2000-09-24
2004,9,25,8.0174831932235,11.8036797655634,"observed",2000-09-25
2004,9,26,7.0174831932235,10.1036797655634,"observed",2000-09-26
2004,9,27,7.2174831932235,14.4036797655634,"observed",2000-09-27
2004,9,28,11.2174831932235,17.2036797655634,"observed",2000-09-28
2004,9,29,10.8174831932235,15.0036797655634,"observed",2000-09-29
2004,9,30,10.7174831932235,18.2036797655634,"observed",2000-09-30
2004,10,1,12.0174831932235,20.5036797655634,"observed",2000-10-01
2004,10,2,9.3174831932235,17.6036797655634,"observed",2000-10-02
2004,10,3,6.0174831932235,19.5036797655634,"observed",2000-10-03
2004,10,4,6.4174831932235,23.4036797655634,"observed",2000-10-04
2004,10,5,10.0174831932235,26.4036797655634,"observed",2000-10-05
2004,10,6,12.0174831932235,19.8036797655634,"observed",2000-10-06
2004,10,7,10.0174831932235,16.5036797655634,"observed",2000-10-07
2004,10,8,10.5174831932235,17.5036797655634,"observed",2000-10-08
2004,10,9,8.5174831932235,10.8036797655634,"observed",2000-10-09
2004,10,10,8.9174831932235,9.8036797655634,"observed",2000-10-10
2004,10,11,5.0174831932235,9.5036797655634,"observed",2000-10-11
2004,10,12,4.0174831932235,9.3036797655634,"observed",2000-10-12
2004,10,13,3.8174831932235,12.3036797655634,"observed",2000-10-13
2004,10,14,6.1174831932235,15.8036797655634,"observed",2000-10-14
2004,10,15,5.0174831932235,11.8036797655634,"observed",2000-10-15
2004,10,16,3.0174831932235,10.8036797655634,"observed",2000-10-16
2004,10,17,-0.982516806776503,8.8036797655634,"observed",2000-10-17
2004,10,18,4.1174831932235,11.3036797655634,"observed",2000-10-18
2004,10,19,0.517483193223497,10.2036797655634,"observed",2000-10-19
2004,10,20,8.0174831932235,17.4036797655634,"observed",2000-10-20
2004,10,21,9.4174831932235,20.8036797655634,"observed",2000-10-21
2004,10,22,5.5174831932235,21.6036797655634,"observed",2000-10-22
2004,10,23,8.5174831932235,22.3036797655634,"observed",2000-10-23
2004,10,24,7.9174831932235,23.4036797655634,"observed",2000-10-24
2004,10,25,9.3174831932235,18.5036797655634,"observed",2000-10-25
2004,10,26,7.9174831932235,12.6036797655634,"observed",2000-10-26
2004,10,27,5.0174831932235,9.3036797655634,"observed",2000-10-27
2004,10,28,8.0174831932235,13.3036797655634,"observed",2000-10-28
2004,10,29,6.0174831932235,16.3036797655634,"observed",2000-10-29
2004,10,30,4.4174831932235,12.6036797655634,"observed",2000-10-30
2004,10,31,1.0174831932235,11.8036797655634,"observed",2000-10-31
2004,11,1,8.0174831932235,10.8036797655634,"observed",2000-11-01
2004,11,2,9.0174831932235,11.3036797655634,"observed",2000-11-02
2004,11,3,9.0174831932235,15.3036797655634,"observed",2000-11-03
2004,11,4,7.0174831932235,15.1036797655634,"observed",2000-11-04
2004,11,5,4.3174831932235,10.8036797655634,"observed",2000-11-05
2004,11,6,2.4174831932235,7.3036797655634,"observed",2000-11-06
2004,11,7,4.0174831932235,6.3036797655634,"observed",2000-11-07
2004,11,8,2.8174831932235,5.2036797655634,"observed",2000-11-08
2004,11,9,-1.3825168067765,3.1036797655634,"observed",2000-11-09
2004,11,10,-0.282516806776503,2.4036797655634,"observed",2000-11-10
2004,11,11,0.0174831932234965,2.3036797655634,"observed",2000-11-11
2004,11,12,1.0174831932235,2.6036797655634,"observed",2000-11-12
2004,11,13,0.0174831932234965,3.3036797655634,"observed",2000-11-13
2004,11,14,-0.982516806776503,3.4036797655634,"observed",2000-11-14
2004,11,15,-4.1825168067765,4.1036797655634,"observed",2000-11-15
2004,11,16,-3.4825168067765,4.3036797655634,"observed",2000-11-16
2004,11,17,2.0174831932235,9.3036797655634,"observed",2000-11-17
2004,11,18,6.4174831932235,9.5036797655634,"observed",2000-11-18
2004,11,19,1.5174831932235,8.6036797655634,"observed",2000-11-19
2004,11,20,-0.982516806776503,3.3036797655634,"observed",2000-11-20
2004,11,21,-3.8825168067765,5.7036797655634,"observed",2000-11-21
2004,11,22,-0.182516806776504,11.6036797655634,"observed",2000-11-22
2004,11,23,5.5174831932235,9.5036797655634,"observed",2000-11-23
2004,11,24,-1.8825168067765,6.3036797655634,"observed",2000-11-24
2004,11,25,-3.9825168067765,2.4036797655634,"observed",2000-11-25
2004,11,26,-4.4825168067765,5.3036797655634,"observed",2000-11-26
2004,11,27,3.0174831932235,7.4036797655634,"observed",2000-11-27
2004,11,28,-0.982516806776503,5.3036797655634,"observed",2000-11-28
2004,11,29,3.0174831932235,6.2036797655634,"observed",2000-11-29
2004,11,30,2.8174831932235,4.5036797655634,"observed",2000-11-30
2004,12,1,0.0174831932234965,3.3036797655634,"observed",2000-12-01
2004,12,2,-2.1825168067765,4.2036797655634,"observed",2000-12-02
2004,12,3,2.9174831932235,7.3036797655634,"observed",2000-12-03
2004,12,4,2.2174831932235,6.3036797655634,"observed",2000-12-04
2004,12,5,1.0174831932235,3.3036797655634,"observed",2000-12-05
2004,12,6,-1.0825168067765,5.3036797655634,"observed",2000-12-06
2004,12,7,-3.1825168067765,-0.796320234436599,"observed",2000-12-07
2004,12,8,-4.1825168067765,1.3036797655634,"observed",2000-12-08
2004,12,9,-5.7825168067765,0.303679765563401,"observed",2000-12-09
2004,12,10,-5.9825168067765,1.3036797655634,"observed",2000-12-10
2004,12,11,-7.4825168067765,-3.5963202344366,"observed",2000-12-11
2004,12,12,-8.9825168067765,-2.5963202344366,"observed",2000-12-12
2004,12,13,-7.9825168067765,0.703679765563401,"observed",2000-12-13
2004,12,14,-6.9825168067765,3.4036797655634,"observed",2000-12-14
2004,12,15,-5.9825168067765,5.2036797655634,"observed",2000-12-15
2004,12,16,-5.5825168067765,7.4036797655634,"observed",2000-12-16
2004,12,17,1.0174831932235,6.5036797655634,"observed",2000-12-17
2004,12,18,0.117483193223497,4.3036797655634,"observed",2000-12-18
2004,12,19,-1.0825168067765,2.1036797655634,"observed",2000-12-19
2004,12,20,-8.9825168067765,-0.696320234436599,"observed",2000-12-20
2004,12,21,-10.1825168067765,-1.6963202344366,"observed",2000-12-21
2004,12,22,-8.9825168067765,-0.696320234436599,"observed",2000-12-22
2004,12,23,-2.6825168067765,6.3036797655634,"observed",2000-12-23
2004,12,24,5.5174831932235,9.3036797655634,"observed",2000-12-24
2004,12,25,2.2174831932235,8.2036797655634,"observed",2000-12-25
2004,12,26,0.0174831932234965,2.5036797655634,"observed",2000-12-26
2004,12,27,-1.4825168067765,0.303679765563401,"observed",2000-12-27
2004,12,28,-1.4825168067765,0.803679765563401,"observed",2000-12-28
2004,12,29,0.0174831932234965,1.3036797655634,"observed",2000-12-29
2004,12,30,-8.4825168067765,1.3036797655634,"observed",2000-12-30
2004,12,31,-4.9825168067765,2.5036797655634,"observed",2000-12-31
2005,1,1,4,9,"observed",2000-01-01
2005,1,2,1,8,"observed",2000-01-02
2005,1,3,2,5,"observed",2000-01-03
2005,1,4,3,8,"observed",2000-01-04
2005,1,5,2,8,"observed",2000-01-05
2005,1,6,3,9,"observed",2000-01-06
2005,1,7,2,11,"observed",2000-01-07
2005,1,8,-2,14,"observed",2000-01-08
2005,1,9,0,9,"observed",2000-01-09
2005,1,10,0,13,"observed",2000-01-10
2005,1,11,1,10,"observed",2000-01-11
2005,1,12,4,11,"observed",2000-01-12
2005,1,13,1,7,"observed",2000-01-13
2005,1,14,-2,6,"observed",2000-01-14
2005,1,15,-5,4,"observed",2000-01-15
2005,1,16,-7,4,"observed",2000-01-16
2005,1,17,-6,6,"observed",2000-01-17
2005,1,18,0,7,"observed",2000-01-18
2005,1,19,1,3,"observed",2000-01-19
2005,1,20,2,8,"observed",2000-01-20
2005,1,21,3,8,"observed",2000-01-21
2005,1,22,-1,4,"observed",2000-01-22
2005,1,23,-2,3,"observed",2000-01-23
2005,1,24,-3,-1,"observed",2000-01-24
2005,1,25,-4,-2,"observed",2000-01-25
2005,1,26,-6,-3,"observed",2000-01-26
2005,1,27,-7,-4,"observed",2000-01-27
2005,1,28,-11,-4,"observed",2000-01-28
2005,1,29,-13,-5,"observed",2000-01-29
2005,1,30,-10,-3,"observed",2000-01-30
2005,1,31,-3,4,"observed",2000-01-31
2005,2,1,0,3,"observed",2000-02-01
2005,2,2,0,3,"observed",2000-02-02
2005,2,3,2,5,"observed",2000-02-03
2005,2,4,-3,3,"observed",2000-02-04
2005,2,5,-6,1,"observed",2000-02-05
2005,2,6,-6,-1,"observed",2000-02-06
2005,2,7,-6,3,"observed",2000-02-07
2005,2,8,-4,9,"observed",2000-02-08
2005,2,9,-1,10,"observed",2000-02-09
2005,2,10,-2,8,"observed",2000-02-10
2005,2,11,5,7,"observed",2000-02-11
2005,2,12,3,11,"observed",2000-02-12
2005,2,13,-1,4,"observed",2000-02-13
2005,2,14,-1,3,"observed",2000-02-14
2005,2,15,-3,0,"observed",2000-02-15
2005,2,16,-3,-1,"observed",2000-02-16
2005,2,17,-3,-1,"observed",2000-02-17
2005,2,18,-3,-1,"observed",2000-02-18
2005,2,19,-3,0,"observed",2000-02-19
2005,2,20,-5,1,"observed",2000-02-20
2005,2,21,-4,-1,"observed",2000-02-21
2005,2,22,-4,-3,"observed",2000-02-22
2005,2,23,-7,-1,"observed",2000-02-23
2005,2,24,-10,0,"observed",2000-02-24
2005,2,25,-6,1,"observed",2000-02-25
2005,2,26,-8,1,"observed",2000-02-26
2005,2,27,-10,-3,"observed",2000-02-27
2005,2,28,-14,-4,"observed",2000-02-28
2005,3,1,-18,-3,"observed",2000-03-01
2005,3,2,-15,-1,"observed",2000-03-02
2005,3,3,-12,6,"observed",2000-03-03
2005,3,4,-9,1,"observed",2000-03-04
2005,3,5,-6,1,"observed",2000-03-05
2005,3,6,-9,-2,"observed",2000-03-06
2005,3,7,-12,-1,"observed",2000-03-07
2005,3,8,-1,3,"observed",2000-03-08
2005,3,9,1,3,"observed",2000-03-09
2005,3,10,-4,3,"observed",2000-03-10
2005,3,11,-6,4,"observed",2000-03-11
2005,3,12,-2,4,"observed",2000-03-12
2005,3,13,-2,4,"observed",2000-03-13
2005,3,14,-3,9,"observed",2000-03-14
2005,3,15,3,14,"observed",2000-03-15
2005,3,16,1,19,"observed",2000-03-16
2005,3,17,8,19,"observed",2000-03-17
2005,3,18,7,21,"observed",2000-03-18
2005,3,19,9,15,"observed",2000-03-19
2005,3,20,2,10,"observed",2000-03-20
2005,3,21,0,14,"observed",2000-03-21
2005,3,22,2,17,"observed",2000-03-22
2005,3,23,6,15,"observed",2000-03-23
2005,3,24,4,15,"observed",2000-03-24
2005,3,25,5,13,"observed",2000-03-25
2005,3,26,2,15,"observed",2000-03-26
2005,3,27,8,15,"observed",2000-03-27
2005,3,28,6,15,"observed",2000-03-28
2005,3,29,7,16,"observed",2000-03-29
2005,3,30,7,11,"observed",2000-03-30
2005,3,31,6,14,"observed",2000-03-31
2005,4,1,2,14,"observed",2000-04-01
2005,4,2,1,18,"observed",2000-04-02
2005,4,3,2,18,"observed",2000-04-03
2005,4,4,4,19,"observed",2000-04-04
2005,4,5,7,14,"observed",2000-04-05
2005,4,6,7,18,"observed",2000-04-06
2005,4,7,8,14,"observed",2000-04-07
2005,4,8,5,8,"observed",2000-04-08
2005,4,9,-1,5,"observed",2000-04-09
2005,4,10,-2,8,"observed",2000-04-10
2005,4,11,2,13,"observed",2000-04-11
2005,4,12,6,13,"observed",2000-04-12
2005,4,13,6,16,"observed",2000-04-13
2005,4,14,6,18,"observed",2000-04-14
2005,4,15,5,21,"observed",2000-04-15
2005,4,16,8,19,"observed",2000-04-16
2005,4,17,7,15,"observed",2000-04-17
2005,4,18,10,12,"observed",2000-04-18
2005,4,19,8,10,"observed",2000-04-19
2005,4,20,6,8,"observed",2000-04-20
2005,4,21,2,11,"observed",2000-04-21
2005,4,22,-1,14,"observed",2000-04-22
2005,4,23,2,17,"observed",2000-04-23
2005,4,24,8,15,"observed",2000-04-24
2005,4,25,9,14,"observed",2000-04-25
2005,4,26,9,16,"observed",2000-04-26
2005,4,27,7,15,"observed",2000-04-27
2005,4,28,5,19,"observed",2000-04-28
2005,4,29,12,21,"observed",2000-04-29
2005,4,30,10,25,"observed",2000-04-30
2005,5,1,12,28,"observed",2000-05-01
2005,5,2,11,29,"observed",2000-05-02
2005,5,3,13,20,"observed",2000-05-03
2005,5,4,10,16,"observed",2000-05-04
2005,5,5,9,14,"observed",2000-05-05
2005,5,6,7,13,"observed",2000-05-06
2005,5,7,5,11,"observed",2000-05-07
2005,5,8,3,12,"observed",2000-05-08
2005,5,9,3,12,"observed",2000-05-09
2005,5,10,2,11,"observed",2000-05-10
2005,5,11,1,13,"observed",2000-05-11
2005,5,12,2,17,"observed",2000-05-12
2005,5,13,6,19,"observed",2000-05-13
2005,5,14,10,17,"observed",2000-05-14
2005,5,15,7,15,"observed",2000-05-15
2005,5,16,5,17,"observed",2000-05-16
2005,5,17,8,16,"observed",2000-05-17
2005,5,18,5,12,"observed",2000-05-18
2005,5,19,3,17,"observed",2000-05-19
2005,5,20,7,24,"observed",2000-05-20
2005,5,21,14,22,"observed",2000-05-21
2005,5,22,12,21,"observed",2000-05-22
2005,5,23,9,15,"observed",2000-05-23
2005,5,24,7,20,"observed",2000-05-24
2005,5,25,8,25,"observed",2000-05-25
2005,5,26,11,27,"observed",2000-05-26
2005,5,27,13,30,"observed",2000-05-27
2005,5,28,13,31,"observed",2000-05-28
2005,5,29,16,31,"observed",2000-05-29
2005,5,30,9,22,"observed",2000-05-30
2005,5,31,8,16,"observed",2000-05-31
2005,6,1,6,18,"observed",2000-06-01
2005,6,2,8,23,"observed",2000-06-02
2005,6,3,11,28,"observed",2000-06-03
2005,6,4,12,20,"observed",2000-06-04
2005,6,5,11,17,"observed",2000-06-05
2005,6,6,10,17,"observed",2000-06-06
2005,6,7,6,13,"observed",2000-06-07
2005,6,8,5,15,"observed",2000-06-08
2005,6,9,6,16,"observed",2000-06-09
2005,6,10,4,19,"observed",2000-06-10
2005,6,11,9,17,"observed",2000-06-11
2005,6,12,8,19,"observed",2000-06-12
2005,6,13,8,24,"observed",2000-06-13
2005,6,14,14,21,"observed",2000-06-14
2005,6,15,14,24,"observed",2000-06-15
2005,6,16,12,23,"observed",2000-06-16
2005,6,17,15,24,"observed",2000-06-17
2005,6,18,14,26,"observed",2000-06-18
2005,6,19,12,28,"observed",2000-06-19
2005,6,20,13,30,"observed",2000-06-20
2005,6,21,14,32,"observed",2000-06-21
2005,6,22,18,29,"observed",2000-06-22
2005,6,23,14,31,"observed",2000-06-23
2005,6,24,18,33,"observed",2000-06-24
2005,6,25,17,29,"observed",2000-06-25
2005,6,26,18,27,"observed",2000-06-26
2005,6,27,18,29,"observed",2000-06-27
2005,6,28,18,31,"observed",2000-06-28
2005,6,29,17,27,"observed",2000-06-29
2005,6,30,15,25,"observed",2000-06-30
2005,7,1,14,19,"observed",2000-07-01
2005,7,2,14,20,"observed",2000-07-02
2005,7,3,16,26,"observed",2000-07-03
2005,7,4,13,28,"observed",2000-07-04
2005,7,5,11,19,"observed",2000-07-05
2005,7,6,10,18,"observed",2000-07-06
2005,7,7,10,17,"observed",2000-07-07
2005,7,8,10,17,"observed",2000-07-08
2005,7,9,8,22,"observed",2000-07-09
2005,7,10,12,23,"observed",2000-07-10
2005,7,11,13,24,"observed",2000-07-11
2005,7,12,13,25,"observed",2000-07-12
2005,7,13,13,28,"observed",2000-07-13
2005,7,14,13,28,"observed",2000-07-14
2005,7,15,14,30,"observed",2000-07-15
2005,7,16,17,29,"observed",2000-07-16
2005,7,17,15,29,"observed",2000-07-17
2005,7,18,15,29,"observed",2000-07-18
2005,7,19,13,22,"observed",2000-07-19
2005,7,20,13,22,"observed",2000-07-20
2005,7,21,11,22,"observed",2000-07-21
2005,7,22,12,19,"observed",2000-07-22
2005,7,23,14,22,"observed",2000-07-23
2005,7,24,15,22,"observed",2000-07-24
2005,7,25,16,19,"observed",2000-07-25
2005,7,26,16,24,"observed",2000-07-26
2005,7,27,14,31,"observed",2000-07-27
2005,7,28,19,34,"observed",2000-07-28
2005,7,29,18,29,"observed",2000-07-29
2005,7,30,16,22,"observed",2000-07-30
2005,7,31,13,24,"observed",2000-07-31
2005,8,1,13,24,"observed",2000-08-01
2005,8,2,14,18,"observed",2000-08-02
2005,8,3,14,21,"observed",2000-08-03
2005,8,4,12,20,"observed",2000-08-04
2005,8,5,9,24,"observed",2000-08-05
2005,8,6,12,18,"observed",2000-08-06
2005,8,7,9,16,"observed",2000-08-07
2005,8,8,9,18,"observed",2000-08-08
2005,8,9,10,20,"observed",2000-08-09
2005,8,10,8,20,"observed",2000-08-10
2005,8,11,9,21,"observed",2000-08-11
2005,8,12,10,25,"observed",2000-08-12
2005,8,13,12,21,"observed",2000-08-13
2005,8,14,11,19,"observed",2000-08-14
2005,8,15,11,17,"observed",2000-08-15
2005,8,16,12,20,"observed",2000-08-16
2005,8,17,10,23,"observed",2000-08-17
2005,8,18,12,26,"observed",2000-08-18
2005,8,19,14,27,"observed",2000-08-19
2005,8,20,15,19,"observed",2000-08-20
2005,8,21,15,19,"observed",2000-08-21
2005,8,22,15,19,"observed",2000-08-22
2005,8,23,14,21,"observed",2000-08-23
2005,8,24,14,22,"observed",2000-08-24
2005,8,25,14,20,"observed",2000-08-25
2005,8,26,10,21,"observed",2000-08-26
2005,8,27,9,21,"observed",2000-08-27
2005,8,28,13,22,"observed",2000-08-28
2005,8,29,10,26,"observed",2000-08-29
2005,8,30,12,28,"observed",2000-08-30
2005,8,31,13,27,"observed",2000-08-31
2005,9,1,15,29,"observed",2000-09-01
2005,9,2,17,26,"observed",2000-09-02
2005,9,3,17,26,"observed",2000-09-03
2005,9,4,14,25,"observed",2000-09-04
2005,9,5,12,26,"observed",2000-09-05
2005,9,6,13,27,"observed",2000-09-06
2005,9,7,13,28,"observed",2000-09-07
2005,9,8,12,28,"observed",2000-09-08
2005,9,9,16,26,"observed",2000-09-09
2005,9,10,17,20,"observed",2000-09-10
2005,9,11,15,20,"observed",2000-09-11
2005,9,12,15,21,"observed",2000-09-12
2005,9,13,15,18,"observed",2000-09-13
2005,9,14,13,20,"observed",2000-09-14
2005,9,15,15,20,"observed",2000-09-15
2005,9,16,9,20,"observed",2000-09-16
2005,9,17,6,13,"observed",2000-09-17
2005,9,18,5,16,"observed",2000-09-18
2005,9,19,5,16,"observed",2000-09-19
2005,9,20,3,16,"observed",2000-09-20
2005,9,21,4,18,"observed",2000-09-21
2005,9,22,7,19,"observed",2000-09-22
2005,9,23,6,22,"observed",2000-09-23
2005,9,24,8,22,"observed",2000-09-24
2005,9,25,9,23,"observed",2000-09-25
2005,9,26,11,18,"observed",2000-09-26
2005,9,27,12,19,"observed",2000-09-27
2005,9,28,11,17,"observed",2000-09-28
2005,9,29,9,14,"observed",2000-09-29
2005,9,30,5,14,"observed",2000-09-30
2005,10,1,10,13,"observed",2000-10-01
2005,10,2,9,11,"observed",2000-10-02
2005,10,3,9,11,"observed",2000-10-03
2005,10,4,11,16,"observed",2000-10-04
2005,10,5,13,18,"observed",2000-10-05
2005,10,6,10,18,"observed",2000-10-06
2005,10,7,9,18,"observed",2000-10-07
2005,10,8,7,18,"observed",2000-10-08
2005,10,9,6,20,"observed",2000-10-09
2005,10,10,7,20,"observed",2000-10-10
2005,10,11,5,18,"observed",2000-10-11
2005,10,12,5,19,"observed",2000-10-12
2005,10,13,3,19,"observed",2000-10-13
2005,10,14,2,18,"observed",2000-10-14
2005,10,15,4,17,"observed",2000-10-15
